household_ID,have_backup_generator,generate_electicity_using_solar_energy,generate_electicity_using_bio_energy,generate_electicity_using_mini_hydropower,generate_electicity_using_wind_power,generate_electicity_using_other_methods,solar_system_ongrid_or_offgird,solar_system_invertor_or_noninvertor,solar_energy_used_for_water_heating,solar_energy_used_for_cooking,solar_energy_used_for_outdoor_lighting,solar_energy_used_for_car_charging,solar_energy_used_for_agricultural_systems,solar_energy_used_for_all_above,solar_energy_used_for_other_purposes,aware_of_no_of_units_generated_by_solar_system,no_of_units_generated_by_solar_system,when_was_solar_system_installed,have_system_to_store_backup_energy,method_of_receiving_water,water_heating_method_for_bathing,does_water_heating_equipment_serve_other_housing_units,household_members_used_hot_water_last_week,boil_water_before_drinking,source_of_energy_for_boiling_drinking_water,no_of_times_food_cooked_last_week,gas_used_for_cooking,electricity_from_national_grid_used_for_cooking,electricity_generated_using_solar_energy_used_for_cooking,firewood_used_for_cooking,kerosene_used_for_cooking,sawdust_or_paddy_husk_used_for_cooking,biogas_used_for_cooking,coconut_shells_or_charcoal_used_for_cooking,other_methods_used_for_cooking
ID0991,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0992,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0993,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID0994,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,1,2,2,2,2,2
ID0995,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,5,1,2,2,2,2,2,2,2,2
ID0996,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID0997,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,1,2,2,2,2,2
ID0998,2,2,2,2,2,2,,,,,,,,,,,,,1,1,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID0999,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID1000,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,0,,2,1,1,2,1,2,2,2,2,2
ID1001,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,1,1,2,1,2,2,2,2,2
ID1002,2,2,2,2,2,2,,,,,,,,,,,,,0,6,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID1003,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID1004,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1005,2,2,2,2,2,2,,,,,,,,,,,,,1,4,6,,1.0,1,1.0,3,1,2,2,1,2,2,2,2,2
ID1006,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,1,3.0,3,1,1,2,2,2,2,2,2,2
ID1007,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID1008,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID1009,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID1010,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1011,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,2.0,2,1,2,2,2,2,2,2,2,2
ID1012,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID1013,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1014,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1015,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,4,1,1,2,1,1,2,2,2,2
ID1016,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1017,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID1018,2,2,2,2,2,2,,,,,,,,,,,,,0,3,1,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID1019,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1020,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,1,4.0,2,2,1,2,1,2,2,2,2,2
ID1021,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,2,2,1,2,2,2,2,2
ID1022,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1023,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID1024,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,4,1,1,2,1,2,2,2,2,2
ID1025,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID1026,1,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,1,0,0.0,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID1027,2,2,2,2,2,2,,,,,,,,,,,,,1,4,6,,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1028,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,433.0,1.0,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1029,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID1030,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,5,1,2,2,2,2,2,2,2,2
ID1031,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1032,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID1033,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1034,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID1035,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID1036,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1037,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,0,,3,1,1,2,1,2,2,2,2,2
ID1038,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,1,2.0,4,1,1,2,2,2,2,2,2,2
ID1039,1,1,2,2,2,2,2.0,1.0,7.0,,,,,,,0.0,,1.0,1,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID1040,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1041,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1042,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID1043,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID1044,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,5,1,2,2,2,2,2,2,2,2
ID1045,2,2,2,2,2,2,,,,,,,,,,,,,0,3,6,,1.0,1,4.0,2,2,2,2,1,2,2,2,2,2
ID1046,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID1047,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,3,1,1,2,2,2,2,2,2,2
ID1048,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,0.0,0,1,0,0.0,1.0,1,1.0,2,1,1,2,1,2,2,2,2,2
ID1049,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,2,1,1,2,1,2,2,2,2,2
ID1050,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1051,1,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID1052,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1053,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID1054,1,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID1055,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1056,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,4.0,2,2,2,2,1,2,2,2,2,2
ID1057,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1058,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,2,2,2,2,2,2
ID1059,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,1,2,2,2
ID1060,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1061,2,2,2,2,2,2,,,,,,,,,,,,,0,7,5,,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID1062,2,2,2,2,2,2,,,,,,,,,,,,,0,6,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID1063,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID1064,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1065,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,5,1,2,2,2,2,2,2,2,2
ID1066,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1067,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1068,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1069,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1070,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,3,2,2,2,1,2,2,2,2,2
ID1071,2,2,1,2,2,2,,,,,,,,,,,,,0,6,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1072,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1073,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1074,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1075,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID1076,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,1,2,2,2,2,2
ID1077,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1078,2,2,2,2,2,2,,,,,,,,,,,,,0,6,7,,,0,,1,2,2,2,2,2,2,2,2,1
ID1079,2,2,2,2,2,2,,,,,,,,,,,,,0,6,6,,0.0,0,,3,1,2,2,1,2,2,2,2,2
ID1080,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1081,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID1082,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,1,2,2,2,2,2,2,2
ID1083,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1084,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,1,1,2,2,2,2,2,2,2,2
ID1085,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,0,,5,1,2,2,2,2,2,2,2,2
ID1086,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1087,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID1088,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID1089,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID1090,2,2,2,2,2,2,,,,,,,,,,,,,0,6,7,,,0,,3,1,1,2,1,2,2,2,2,2
ID1091,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,1,1.0,4,1,1,2,2,2,2,2,2,2
ID1092,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1093,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID1094,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,4,1,1,2,2,2,2,2,2,2
ID1095,2,2,2,2,2,2,,,,,,,,,,,,,0,7,5,,0.0,1,1.0,3,1,2,2,1,2,2,2,2,2
ID1096,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1097,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID1098,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID1099,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID1100,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID1101,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1102,1,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,0.0,0,4,1,0.0,1.0,0,,3,2,1,2,2,2,2,2,2,2
ID1103,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID1104,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,2,1,2,2,2,2,2,2,2
ID1105,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,1,2,2,2,2,2,2,2
ID1106,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1107,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1108,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,1,4.0,2,1,2,2,1,2,2,2,2,2
ID1109,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID1110,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID1111,2,2,2,2,2,2,,,,,,,,,,,,,0,6,7,,,1,2.0,2,1,1,2,2,2,2,2,2,2
ID1112,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,0.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID1113,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1114,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,0.0,0,1,3,0.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID1115,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1116,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID1117,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1118,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,2,2,1,2,2,2,2,2
ID1119,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID1120,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1121,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1122,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,4,1,1,2,2,2,2,2,2,2
ID1123,1,1,2,2,2,2,2.0,0.0,3.0,,,,,,,0.0,,1.0,0,1,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1124,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,2,2,2,2,1,2,2,2,2,2
ID1125,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,1.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID1126,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1127,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,0,,4,1,1,2,2,2,2,2,2,2
ID1128,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,1,2,2,2,2,2,2,2,2,1
ID1129,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,2,2,2,1,2,2,2,2,2
ID1130,2,1,2,2,2,2,2.0,0.0,1.0,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,0,,2,1,2,2,1,2,2,2,2,2
ID1131,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID1132,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID1133,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,1,4.0,2,1,2,2,2,2,2,2,2,2
ID1134,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1135,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,4,2,2,2,1,2,2,2,2,2
ID1136,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,2,2,2,1,2,2,2,2,2
ID1137,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1138,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID1139,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID1140,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID1141,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID1142,2,1,1,2,2,1,1.0,1.0,,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID1143,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,4,1,2,2,2,2,2,2,2,2
ID1144,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,2,2,1,1,2,2,2,2
ID1145,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1146,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,550.0,1.0,0,4,5,,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID1147,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1148,2,1,2,2,2,2,2.0,0.0,1.0,,,,,,,0.0,,1.0,0,4,3,0.0,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1149,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1150,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1151,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID1152,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,2,2,2,2,1,2,2,2,2,2
ID1153,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,1,2,2,2,2,2
ID1154,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1155,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID1156,2,2,2,2,2,2,,,,,,,,,,,,,0,1,0,0.0,1.0,1,4.0,2,1,1,2,1,2,2,2,2,2
ID1157,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1158,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,4.0,2,2,2,2,1,2,2,2,2,2
ID1159,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,3,0.0,1.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID1160,2,2,1,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1161,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1162,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1163,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1164,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,2.0,3,1,2,2,1,2,2,2,2,2
ID1165,1,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID1166,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1167,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,3,1,1,2,2,2,2,2,2,2
ID1168,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1169,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,1,2,2,2,2,2,2,2
ID1170,1,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID1171,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID1172,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,1,2,2,2,1,2,2,2,2,2
ID1173,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,2,1,2,2,2,2,2,2,2
ID1174,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1175,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID1176,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,4,1,1,2,1,2,2,2,2,2
ID1177,2,2,2,2,2,2,,,,,,,,,,,,,0,3,6,,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID1178,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,1,1,2,2,2,2,2,2,2,2
ID1179,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID1180,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,1,1,2,2,2,2,2,2,2
ID1181,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID1182,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,1,1,2,2,2,2,2,2,2,2
ID1183,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID1184,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,1,4,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID1185,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID1186,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,4,1,1,2,1,2,2,2,2,2
ID1187,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1188,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1189,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1190,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1191,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,4,1,1,2,2,2,2,2,2,2
ID1192,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,4,1,1,2,2,2,2,2,2,2
ID1193,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1194,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,4.0,3,2,2,2,1,2,2,2,2,2
ID1195,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID1196,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1197,2,2,2,2,2,2,,,,,,,,,,,,,0,1,0,0.0,0.0,1,2.0,3,1,2,2,2,2,2,2,2,2
ID1198,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,4.0,4,2,2,2,1,2,2,2,2,2
ID1199,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
